"tactic","_timestamp"
"Dress to the nines","2018-09-25T18:01:47.113Z"
"Orange EZPass = Undercover cop","2018-09-25T18:01:19.103Z"
"Don't wear a backpack. Backpacks are suspicious. ","2018-09-21T18:05:22.924Z"
"Wear a hoodie","2018-09-21T17:20:18.753Z"
"Avoid major streets","2018-09-20T04:40:08.051Z"
